gender;education type;locality;religion;how_often;generation;first_event
m;general;village;yes;sev_a_year;4g;work
m;professional;village;yes;never;6g;sep
m;higher;city;yes;sev_a_year;5g;work
m;general;city;yes;never;3g;work
m;professional;village;yes;never;4g;education
m;professional;city;yes;sev_a_year;8g;sep
m;higher;city;yes;sev_a_year;5g;work
m;professional;city;yes;sev_a_year;2g;work
m;professional;city;yes;sev_a_year;9g;sep
m;general;village;yes;sev_a_year;6g;sep
m;professional;city;no;never;4g;sep
m;higher;city;no;never;7g;work
m;professional;village;yes;never;4g;education
m;higher;city;yes;sev_a_year;8g;work
m;higher;city;no;sev_a_year;11g;education
m;professional;city;yes;sev_a_year;7g;education
m;professional;village;yes;never;6g;sep
m;professional;city;no;never;5g;sep
m;professional;village;no;never;10g;sep
m;higher;city;yes;never;5g;sep
m;higher;village;yes;never;9g;sep
m;professional;village;no;never;7g;marriage
m;general;city;no;never;10g;partner
m;professional;city;yes;never;6g;work
m;professional;village;yes;never;8g;sep
m;professional;city;yes;never;10g;work
m;higher;city;yes;never;10g;work
m;professional;city;yes;sev_a_year;7g;sep
m;higher;village;yes;sev_a_year;8g;marriage
m;professional;town;yes;sev_a_year;8g;education
m;general;city;yes;never;6g;work
m;professional;village;no;never;9g;work
m;professional;city;no;never;5g;sep
m;professional;village;yes;never;11g;work
m;professional;city;yes;sev_a_year;5g;work
m;professional;city;yes;never;6g;education
m;professional;town;yes;never;5g;sep
m;general;city;yes;sev_a_year;2g;work
m;higher;city;yes;never;3g;sep
m;professional;village;yes;sev_a_year;9g;education
m;professional;village;yes;sev_a_year;8g;education
m;professional;village;no;never;9g;education
m;general;town;yes;never;4g;work
m;general;village;yes;never;4g;work
m;higher;city;no;never;4g;sep
m;higher;city;yes;sev_a_year;8g;marriage
m;higher;city;yes;never;8g;work
m;general;village;yes;never;7g;marriage
m;higher;city;yes;sev_a_year;11g;education
m;professional;city;yes;sev_a_year;8g;education
m;professional;village;no;never;5g;work
m;general;village;yes;never;11g;education
m;professional;city;yes;never;9g;sep
m;professional;city;no;never;5g;education
m;higher;city;yes;never;10g;sep
m;professional;village;yes;sev_a_year;5g;education
m;professional;city;yes;sev_a_year;7g;sep
m;higher;town;yes;never;6g;marriage
m;professional;city;yes;never;9g;education
m;professional;city;yes;never;8g;education
m;professional;village;no;never;9g;work
m;professional;city;yes;sev_a_year;8g;work
m;professional;village;no;never;9g;work
m;professional;village;yes;never;6g;work
m;general;village;yes;sev_a_year;4g;work
m;higher;city;yes;never;1g;education
m;professional;village;no;never;9g;education
m;professional;village;yes;never;8g;education
m;professional;village;yes;never;6g;sep
m;general;village;yes;min_once_a_month;1g;education
m;professional;city;yes;never;2g;work
m;professional;village;no;never;11g;education
m;general;village;yes;never;10g;education
m;higher;city;no;never;4g;education
m;professional;city;yes;sev_a_year;9g;education
m;professional;city;yes;sev_a_year;10g;education
m;higher;city;yes;never;11g;education
m;professional;village;yes;sev_a_year;9g;education
m;general;village;yes;never;4g;work
m;professional;town;yes;never;9g;work
m;general;city;yes;never;10g;education
m;professional;village;yes;never;6g;education
m;professional;village;no;never;9g;work
m;professional;village;yes;never;5g;sep
m;professional;village;yes;sev_a_year;7g;sep
m;professional;city;yes;never;5g;education
m;general;village;yes;never;11g;education
m;higher;village;yes;never;9g;sep
m;higher;city;yes;sev_a_year;10g;education
m;professional;city;yes;sev_a_year;11g;education
m;professional;village;yes;sev_a_year;7g;education
m;higher;city;yes;never;9g;sep
m;professional;city;yes;sev_a_year;6g;work
m;higher;city;yes;sev_a_year;8g;sep
m;professional;village;no;never;4g;marriage
m;general;city;yes;sev_a_year;4g;work
m;professional;city;yes;never;5g;education
m;professional;village;yes;sev_a_year;10g;sep
m;higher;city;yes;never;9g;marriage
m;professional;village;yes;sev_a_year;7g;education
m;general;village;no;never;9g;work
m;general;city;no;never;7g;work
m;professional;city;no;never;2g;work
m;general;village;yes;never;7g;education
m;professional;village;yes;never;1g;work
m;professional;village;yes;never;1g;education
m;professional;village;yes;sev_a_year;7g;work
m;professional;village;yes;sev_a_year;7g;sep
m;professional;city;yes;never;6g;work
m;professional;village;yes;never;7g;work
m;higher;city;no;sev_a_year;7g;education
m;professional;village;no;never;11g;work
m;professional;city;yes;sev_a_year;8g;sep
m;professional;city;yes;never;8g;education
m;professional;city;yes;sev_a_year;2g;work
m;general;village;yes;never;8g;education
m;professional;city;yes;never;3g;work
m;general;village;yes;never;8g;education
m;professional;city;yes;sev_a_year;9g;education
m;general;city;no;never;10g;partner
m;professional;city;yes;never;10g;education
m;professional;village;yes;never;5g;sep
m;professional;city;no;never;9g;work
m;professional;city;yes;never;9g;sep
m;professional;city;no;never;6g;sep
m;professional;city;yes;never;6g;education
m;general;town;yes;never;2g;education
m;professional;city;yes;sev_a_year;6g;sep
m;professional;village;yes;never;4g;marriage
m;general;town;no;never;5g;education
m;general;village;no;never;7g;work
m;professional;city;yes;sev_a_year;10g;marriage
m;professional;city;yes;never;9g;sep
m;professional;city;no;never;7g;education
m;higher;city;yes;sev_a_year;5g;work
m;professional;village;yes;never;1g;education
m;professional;town;yes;sev_a_year;3g;work
m;professional;city;yes;never;7g;sep
m;professional;village;yes;never;6g;work
m;general;village;yes;never;9g;work
m;higher;city;yes;sev_a_year;5g;work
m;higher;city;no;never;4g;education
m;general;city;no;never;10g;education
m;professional;village;yes;never;4g;sep
m;professional;city;yes;never;11g;education
m;professional;city;yes;sev_a_year;7g;work
m;higher;city;yes;sev_a_year;6g;sep
m;professional;village;yes;sev_a_year;9g;education
m;higher;city;no;sev_a_year;2g;partner
m;general;city;yes;sev_a_year;8g;sep
m;professional;city;yes;sev_a_year;7g;education
m;higher;city;yes;sev_a_year;5g;work
m;general;village;yes;never;2g;sep
m;general;village;no;never;6g;marriage
m;general;village;no;never;6g;sep
m;professional;village;no;never;9g;work
m;higher;city;yes;never;1g;work
m;professional;village;yes;sev_a_year;7g;sep
m;professional;village;yes;never;4g;work
m;general;city;yes;never;7g;sep
m;professional;village;yes;never;6g;work
m;professional;city;yes;sev_a_year;4g;education
m;general;village;yes;min_once_a_month;9g;work
m;professional;village;no;never;4g;education
m;general;village;yes;never;6g;education
m;professional;town;yes;never;5g;work
m;higher;city;yes;sev_a_year;2g;education
m;general;town;yes;never;4g;education
m;higher;village;yes;never;9g;marriage
m;professional;village;yes;never;3g;education
m;higher;city;no;never;5g;work
m;professional;city;no;never;9g;work
m;professional;city;yes;sev_a_year;6g;work
m;general;village;yes;never;10g;work
m;higher;town;yes;sev_a_year;7g;sep
m;higher;city;yes;sev_a_year;8g;sep
m;professional;city;yes;sev_a_year;4g;work
m;higher;village;yes;sev_a_year;1g;marriage
m;higher;city;yes;never;9g;work
m;higher;city;yes;never;4g;work
m;higher;town;no;never;1g;education
m;professional;town;yes;sev_a_year;8g;work
m;professional;city;yes;sev_a_year;5g;education
m;professional;city;yes;sev_a_year;3g;sep
m;professional;village;yes;sev_a_year;9g;work
m;professional;village;yes;sev_a_year;8g;education
m;higher;town;yes;sev_a_year;7g;education
m;professional;village;no;never;5g;marriage
m;professional;city;yes;sev_a_year;11g;education
m;professional;city;no;never;7g;education
m;professional;town;yes;sev_a_year;3g;education
m;professional;village;yes;sev_a_year;8g;child
m;professional;city;yes;never;10g;education
m;professional;city;no;never;4g;sep
m;professional;city;yes;sev_a_year;5g;work
m;professional;city;yes;never;6g;education
m;professional;village;yes;never;6g;education
m;higher;city;yes;sev_a_year;8g;work
m;professional;city;yes;sev_a_year;6g;work
m;general;village;no;never;11g;work
m;general;city;yes;min_once_a_month;5g;work
m;general;village;yes;min_once_a_month;4g;work
m;higher;town;yes;never;1g;marriage
m;general;village;yes;never;10g;education
m;professional;village;no;never;10g;sep
m;professional;village;yes;sev_a_year;11g;sep
m;general;village;no;never;6g;work
m;professional;town;yes;sev_a_year;9g;work
m;professional;village;yes;never;1g;work
m;general;village;yes;never;4g;education
m;professional;village;yes;never;2g;work
m;professional;city;yes;sev_a_year;4g;sep
m;higher;village;yes;never;10g;work
m;higher;city;yes;sev_a_year;3g;work
m;professional;village;yes;sev_a_year;4g;work
m;general;town;no;never;9g;work
m;general;village;yes;sev_a_year;3g;education
m;general;city;yes;sev_a_year;6g;sep
m;professional;village;yes;never;6g;work
m;professional;town;yes;never;5g;work
m;higher;town;yes;never;6g;sep
m;professional;city;yes;never;6g;work
m;professional;village;yes;never;3g;education
m;professional;city;yes;never;6g;work
m;professional;city;yes;sev_a_year;10g;sep
m;general;village;yes;never;2g;work
m;professional;city;yes;never;9g;education
m;professional;town;yes;never;7g;work
m;professional;town;yes;sev_a_year;5g;work
m;professional;village;no;never;10g;sep
m;general;village;yes;never;7g;partner
m;general;village;yes;never;2g;sep
m;professional;village;no;never;5g;education
m;higher;village;yes;never;9g;marriage
m;professional;village;yes;never;11g;work
m;professional;town;yes;sev_a_year;6g;partner
m;professional;village;yes;never;3g;sep
m;general;city;yes;sev_a_year;1g;work
m;general;village;yes;never;8g;sep
m;higher;city;yes;sev_a_year;8g;sep
m;higher;city;yes;never;7g;partner
m;professional;city;no;never;7g;sep
m;professional;city;yes;sev_a_year;5g;work
m;professional;village;yes;never;9g;education
m;general;village;yes;never;1g;work
m;general;village;no;never;9g;education
m;professional;village;yes;sev_a_year;6g;work
m;professional;town;yes;sev_a_year;11g;partner
m;general;village;no;never;2g;work
m;higher;village;yes;min_once_a_month;8g;sep
m;professional;city;yes;never;9g;sep
m;professional;city;yes;never;7g;sep
m;general;city;yes;never;5g;sep
m;professional;city;no;never;8g;education
m;professional;city;yes;never;4g;work
m;professional;city;yes;never;5g;work
m;professional;city;no;never;5g;education
m;professional;city;yes;never;10g;education
m;general;village;yes;min_once_a_month;9g;work
m;general;village;yes;never;7g;sep
m;professional;town;yes;never;6g;education
m;higher;city;yes;never;8g;sep
m;higher;village;yes;never;9g;sep
m;professional;village;yes;never;6g;work
m;higher;city;no;never;11g;work
m;professional;city;yes;sev_a_year;7g;work
m;professional;town;yes;sev_a_year;11g;sep
m;higher;city;yes;sev_a_year;3g;work
m;professional;village;yes;never;2g;work
m;higher;city;yes;sev_a_year;6g;sep
m;higher;city;yes;sev_a_year;10g;education
m;higher;city;no;never;7g;work
m;professional;city;yes;never;6g;education
m;professional;city;yes;never;10g;education
m;higher;town;yes;never;6g;sep
m;professional;village;yes;sev_a_year;8g;work
m;professional;city;yes;once_a_week;9g;education
m;higher;city;no;never;5g;work
m;professional;city;yes;never;7g;sep
m;general;village;no;never;4g;work
m;professional;village;yes;never;7g;education
m;higher;village;yes;never;6g;marriage
m;higher;city;no;never;6g;education
m;professional;city;yes;sev_a_year;1g;work
m;professional;city;no;never;8g;work
m;professional;city;yes;never;2g;work
m;professional;village;no;never;6g;work
m;higher;village;yes;never;2g;sep
m;professional;city;no;never;11g;sep
m;general;city;yes;never;6g;work
m;general;city;yes;never;5g;work
m;professional;city;no;never;7g;work
m;higher;city;yes;sev_a_year;11g;sep
m;general;town;no;never;8g;work
m;professional;city;yes;sev_a_year;10g;education
m;higher;town;no;never;7g;work
m;general;village;no;never;10g;education
m;higher;city;yes;never;11g;work
m;professional;village;yes;sev_a_year;8g;sep
m;general;village;no;never;2g;education
m;professional;village;no;never;11g;education
m;professional;city;no;never;5g;marriage
m;higher;city;yes;never;7g;sep
m;professional;city;yes;never;9g;education
m;professional;city;yes;never;11g;work
m;professional;city;yes;sev_a_year;4g;education
m;professional;village;yes;never;5g;education
m;professional;city;no;never;9g;work
m;professional;village;yes;never;2g;work
m;professional;village;yes;never;11g;sep
m;professional;city;yes;never;7g;education
m;professional;city;yes;never;5g;sep
m;professional;city;no;sev_a_year;10g;work
m;professional;city;yes;sev_a_year;5g;work
m;higher;city;no;never;1g;sep
m;general;city;yes;never;6g;work
m;general;village;yes;min_once_a_month;9g;education
m;general;city;no;never;2g;education
m;professional;village;yes;never;7g;sep
m;higher;city;yes;sev_a_year;8g;sep
m;professional;village;yes;sev_a_year;8g;sep
m;professional;city;yes;sev_a_year;11g;education
m;general;village;yes;min_once_a_month;1g;education
m;professional;village;yes;never;8g;sep
m;higher;city;no;never;5g;work
m;professional;village;no;never;9g;sep
m;general;village;yes;sev_a_year;8g;sep
m;professional;village;no;never;8g;sep
m;professional;city;yes;sev_a_year;9g;work
m;professional;city;no;never;10g;marriage
m;general;village;yes;never;1g;work
m;higher;city;yes;never;5g;education
m;higher;city;yes;sev_a_year;2g;sep
m;general;village;yes;never;9g;education
m;professional;city;yes;sev_a_year;9g;sep
m;higher;city;yes;sev_a_year;10g;education
m;professional;village;yes;never;7g;work
m;professional;city;no;never;5g;work
m;professional;village;no;never;4g;marriage
m;higher;city;yes;sev_a_year;7g;work
m;general;village;no;never;11g;education
m;professional;village;no;never;11g;education
m;professional;city;yes;never;3g;work
m;professional;city;yes;sev_a_year;7g;work
m;general;village;no;never;7g;work
m;professional;city;yes;never;6g;sep
m;general;city;yes;never;6g;education
m;professional;village;yes;never;4g;education
m;professional;village;yes;never;6g;sep
m;professional;city;no;never;11g;education
m;higher;village;yes;never;4g;sep
m;professional;village;no;never;5g;sep
m;general;city;yes;never;2g;education
m;professional;village;yes;sev_a_year;8g;education
m;general;village;yes;sev_a_year;8g;work
m;professional;village;yes;sev_a_year;7g;education
m;professional;town;yes;never;4g;education
m;higher;city;no;never;7g;work
m;professional;city;yes;sev_a_year;4g;sep
m;professional;city;no;never;8g;education
m;professional;city;yes;sev_a_year;10g;sep
m;professional;village;no;never;5g;education
m;professional;city;no;never;2g;work
m;professional;village;no;never;7g;work
m;professional;city;no;never;11g;education
m;professional;city;yes;never;7g;education
m;professional;village;yes;never;8g;work
m;professional;city;yes;never;2g;education
m;general;village;no;never;6g;marriage
m;higher;city;yes;never;9g;sep
m;professional;city;yes;sev_a_year;7g;work
m;general;village;yes;min_once_a_month;8g;sep
m;general;city;yes;sev_a_year;10g;work
m;general;city;yes;never;2g;sep
m;general;village;yes;never;1g;work
m;general;village;yes;sev_a_year;8g;work
m;general;village;no;never;1g;work
m;professional;city;yes;sev_a_year;5g;sep
m;general;city;yes;never;8g;work
m;higher;city;no;never;8g;sep
m;higher;city;yes;sev_a_year;8g;sep
m;professional;city;no;never;4g;sep
m;professional;village;yes;never;11g;education
m;general;village;yes;never;9g;education
m;higher;town;yes;once_a_week;7g;education
m;higher;village;yes;never;10g;sep
m;professional;city;no;never;1g;work
m;general;city;yes;sev_a_year;1g;work
m;higher;town;yes;min_once_a_month;11g;sep
m;professional;village;yes;never;8g;work
m;professional;village;no;sev_a_year;7g;education
m;professional;city;yes;sev_a_year;10g;education
m;professional;city;yes;never;6g;work
m;higher;city;no;never;6g;work
m;professional;city;yes;never;9g;work
m;professional;city;yes;sev_a_year;5g;education
m;professional;village;yes;never;5g;work
m;higher;city;yes;never;9g;sep
m;professional;village;yes;sev_a_year;8g;work
m;higher;city;yes;sev_a_year;9g;work
m;general;city;yes;never;6g;work
m;general;village;yes;never;5g;education
m;higher;town;yes;never;1g;marriage
m;professional;village;yes;never;10g;education
m;professional;village;yes;sev_a_year;8g;education
m;professional;city;yes;never;6g;sep
m;higher;city;yes;never;7g;sep
m;professional;city;yes;sev_a_year;9g;work
m;higher;city;yes;never;10g;marriage
m;professional;village;yes;sev_a_year;10g;sep
m;general;city;yes;sev_a_week;10g;education
m;general;city;yes;never;9g;sep
m;professional;city;yes;never;6g;work
m;general;city;no;never;3g;education
m;professional;town;no;never;4g;work
m;professional;town;yes;sev_a_year;7g;work
m;higher;city;yes;never;5g;sep
m;higher;city;no;sev_a_year;11g;work
m;higher;city;no;never;8g;sep
m;higher;city;no;never;5g;work
m;professional;village;yes;sev_a_year;5g;sep
m;higher;city;yes;never;1g;work
m;higher;city;yes;sev_a_year;5g;work
m;professional;village;yes;never;5g;work
m;higher;city;yes;sev_a_year;9g;education
m;professional;city;no;never;5g;marriage
m;professional;village;no;never;9g;education
m;professional;city;yes;sev_a_year;6g;sep
m;professional;city;yes;never;9g;work
m;higher;village;yes;never;2g;sep
m;general;city;yes;sev_a_year;6g;sep
m;professional;village;yes;never;9g;education
m;professional;city;yes;never;8g;partner
m;general;village;no;never;6g;marriage
m;professional;city;yes;never;11g;sep
m;professional;city;yes;never;10g;education
m;professional;city;yes;never;5g;work
m;professional;city;yes;sev_a_year;9g;education
m;professional;city;no;never;8g;sep
m;general;city;yes;never;2g;work
m;professional;village;yes;never;3g;work
m;professional;city;yes;never;9g;sep
m;general;city;yes;never;5g;work
m;general;town;yes;never;2g;education
m;general;city;no;never;10g;partner
m;professional;city;yes;never;9g;education
m;professional;city;yes;sev_a_year;7g;sep
m;professional;city;no;never;11g;work
m;higher;village;yes;never;2g;work
m;professional;city;yes;never;4g;work
m;general;village;yes;never;8g;education
m;professional;city;yes;sev_a_year;7g;sep
m;professional;town;yes;sev_a_year;11g;partner
m;general;village;yes;never;3g;education
m;professional;city;yes;never;9g;work
m;higher;city;yes;never;7g;sep
m;professional;city;no;never;8g;education
m;general;village;yes;sev_a_year;7g;education
m;professional;city;yes;never;7g;sep
m;professional;city;yes;never;5g;sep
m;professional;city;no;never;3g;work
m;higher;city;yes;never;2g;work
m;general;city;yes;never;5g;work
m;higher;city;yes;sev_a_year;6g;partner
m;professional;city;no;never;2g;work
m;general;city;yes;sev_a_year;1g;work
m;professional;city;no;never;6g;sep
m;professional;village;yes;never;7g;work
m;professional;village;yes;sev_a_year;8g;work
m;professional;village;yes;never;8g;education
m;general;city;no;never;6g;sep
m;professional;village;yes;never;4g;education
m;professional;city;yes;min_once_a_month;9g;work
m;higher;city;yes;never;9g;sep
m;higher;city;no;never;7g;work
m;professional;village;yes;sev_a_year;4g;work
m;professional;town;yes;sev_a_year;5g;work
m;professional;city;yes;never;10g;education
m;professional;village;yes;sev_a_year;10g;education
m;higher;city;yes;never;5g;sep
m;professional;village;no;never;7g;sep
m;professional;city;no;never;6g;work
m;professional;city;no;never;2g;education
m;professional;village;yes;sev_a_year;2g;work
m;general;city;yes;never;6g;education
m;higher;village;yes;never;9g;sep
m;professional;city;yes;sev_a_year;9g;work
m;general;city;yes;sev_a_year;9g;work
m;professional;city;no;never;4g;work
m;professional;city;yes;min_once_a_month;4g;education
m;professional;village;yes;never;8g;sep
m;higher;village;yes;never;7g;work
m;professional;village;yes;never;9g;education
m;general;city;yes;sev_a_year;10g;work
m;higher;city;no;never;2g;work
m;higher;city;yes;never;10g;work
m;professional;village;yes;never;9g;work
m;professional;town;yes;never;5g;work
m;general;town;yes;never;4g;work
m;higher;city;yes;never;3g;sep
m;general;city;yes;min_once_a_month;11g;work
m;professional;village;yes;sev_a_year;8g;work
m;higher;town;no;never;2g;sep
m;professional;city;no;never;5g;marriage
m;higher;city;no;never;7g;education
m;professional;city;no;never;5g;education
m;higher;city;no;never;7g;sep
m;professional;village;no;never;7g;education
m;professional;village;no;never;7g;work
m;general;city;yes;never;7g;work
m;professional;city;yes;never;6g;education
m;higher;village;yes;never;5g;marriage
m;professional;village;yes;sev_a_year;10g;education
m;general;village;yes;never;1g;education
m;professional;city;yes;never;6g;sep
m;general;city;yes;never;11g;education
m;general;city;yes;sev_a_year;8g;work
m;professional;city;yes;sev_a_year;4g;sep
m;higher;city;yes;sev_a_year;7g;work
m;professional;village;no;never;6g;partner
m;higher;city;yes;sev_a_year;1g;sep
m;professional;city;yes;sev_a_year;9g;work
m;professional;city;yes;sev_a_year;7g;work
m;professional;village;yes;never;5g;sep
m;general;village;no;never;2g;work
m;general;village;no;never;1g;work
m;general;town;yes;never;4g;education
m;general;city;yes;never;2g;work
m;professional;village;yes;never;5g;work
m;higher;town;yes;never;1g;sep
m;higher;city;yes;sev_a_year;8g;marriage
m;professional;town;yes;sev_a_year;8g;education
m;higher;city;yes;sev_a_year;8g;marriage
m;professional;city;no;never;7g;education
m;professional;city;no;never;1g;education
m;professional;city;yes;never;7g;education
m;professional;city;yes;never;6g;work
m;professional;city;no;never;1g;work
m;professional;city;yes;sev_a_year;5g;work
m;professional;city;yes;never;5g;marriage
m;professional;town;yes;never;7g;work
m;professional;city;no;never;5g;work
m;general;village;yes;never;4g;education
m;general;city;yes;never;3g;work
m;general;city;yes;sev_a_year;8g;education
m;general;city;yes;sev_a_year;10g;work
m;professional;city;yes;never;4g;work
m;general;village;yes;never;6g;sep
m;higher;city;no;never;4g;sep
m;general;village;yes;never;9g;work
m;professional;city;no;sev_a_week;2g;work
m;higher;city;yes;sev_a_year;7g;work
m;professional;city;no;never;11g;sep
m;professional;city;yes;never;10g;education
m;higher;city;no;never;2g;sep
m;professional;city;no;never;8g;work
m;higher;town;yes;sev_a_year;10g;education
m;professional;city;yes;never;4g;work
m;general;village;yes;never;4g;education
m;general;city;yes;never;2g;work
m;higher;city;no;never;4g;sep
m;professional;village;no;never;4g;work
m;professional;city;yes;never;9g;partner
m;higher;city;yes;never;10g;work
m;professional;city;yes;sev_a_week;8g;sep
m;professional;village;no;never;10g;sep
m;general;village;yes;never;10g;education
m;professional;city;no;never;11g;education
m;professional;village;no;never;9g;education
m;professional;village;no;never;6g;work
m;professional;city;yes;sev_a_year;4g;work
m;professional;town;yes;sev_a_year;9g;education
m;professional;city;yes;never;6g;work
m;professional;city;no;never;8g;education
m;professional;city;no;never;11g;work
m;professional;village;no;never;6g;sep
m;professional;village;yes;never;4g;work
m;higher;town;yes;min_once_a_month;8g;sep
m;professional;city;yes;sev_a_year;7g;education
m;general;village;yes;never;1g;work
m;professional;city;yes;never;6g;work
m;professional;town;yes;never;7g;work
m;higher;city;no;never;3g;work
m;general;town;yes;min_once_a_month;4g;work
m;higher;city;yes;sev_a_year;11g;education
m;professional;city;yes;never;11g;sep
m;professional;city;no;never;5g;work
m;general;village;yes;never;10g;sep
m;higher;city;no;never;2g;work
m;professional;city;yes;sev_a_year;11g;education
m;general;village;yes;never;1g;education
m;professional;village;yes;never;3g;education
m;general;village;yes;never;1g;education
m;general;village;no;never;7g;work
m;general;city;yes;never;6g;education
m;professional;village;no;never;6g;sep
m;general;city;yes;never;8g;work
m;professional;village;yes;never;4g;work
m;higher;town;no;sev_a_year;2g;work
m;professional;village;no;never;7g;education
m;higher;village;yes;sev_a_year;8g;sep
m;higher;town;yes;never;6g;work
m;higher;city;no;sev_a_year;8g;sep
m;professional;village;no;never;3g;sep
m;general;village;no;never;7g;education
m;higher;city;no;sev_a_year;11g;education
m;higher;city;no;never;2g;sep
m;general;village;no;never;9g;work
m;higher;town;yes;sev_a_year;10g;sep
m;higher;city;yes;sev_a_year;1g;work
m;professional;village;yes;sev_a_year;7g;education
m;professional;village;no;never;5g;sep
m;higher;town;yes;min_once_a_month;11g;work
m;general;town;yes;never;4g;work
m;general;city;no;never;4g;sep
m;higher;city;no;never;4g;sep
m;higher;city;yes;never;10g;sep
m;professional;village;yes;never;4g;education
m;general;village;yes;never;1g;work
m;professional;city;no;never;5g;sep
m;general;village;yes;never;1g;work
m;professional;village;yes;sev_a_year;6g;sep
m;general;village;no;never;8g;education
m;higher;town;yes;sev_a_year;9g;sep
m;professional;city;no;never;4g;work
m;general;city;yes;sev_a_year;11g;education
m;higher;village;yes;never;6g;marriage
m;professional;city;yes;sev_a_year;9g;education
m;higher;city;yes;never;1g;sep
m;higher;village;yes;sev_a_year;1g;sep
m;general;city;yes;never;5g;work
m;professional;village;yes;never;5g;work
m;professional;city;yes;never;7g;work
m;general;city;no;never;1g;work
m;professional;city;no;never;8g;education
m;professional;city;yes;sev_a_year;3g;work
m;general;village;yes;sev_a_year;6g;education
m;general;city;no;never;7g;education
m;professional;village;yes;never;6g;sep
m;professional;town;yes;never;5g;work
m;higher;village;yes;never;10g;work
m;higher;city;yes;never;9g;partner
m;professional;village;yes;never;7g;education
m;professional;city;yes;never;6g;work
m;general;village;yes;sev_a_year;6g;work
m;professional;village;yes;never;3g;work
m;professional;city;yes;never;1g;sep
m;professional;city;yes;sev_a_year;7g;education
m;general;city;no;never;10g;partner
m;general;city;yes;sev_a_year;4g;work
m;professional;village;yes;never;4g;work
m;professional;village;no;never;6g;partner
m;higher;town;no;never;6g;sep
m;professional;village;yes;never;4g;work
m;higher;city;no;never;4g;sep
m;professional;city;yes;sev_a_year;9g;education
m;general;city;no;never;10g;partner
m;higher;city;yes;sev_a_year;2g;sep
m;professional;city;yes;sev_a_year;7g;education
m;higher;city;yes;sev_a_year;2g;sep
m;professional;city;yes;never;10g;education
m;higher;city;no;never;3g;sep
m;professional;city;yes;sev_a_year;3g;sep
m;professional;village;yes;never;9g;education
m;higher;city;no;never;4g;education
m;professional;city;no;never;4g;sep
m;professional;village;yes;sev_a_year;6g;partner
m;professional;city;no;never;2g;education
m;professional;town;yes;sev_a_year;2g;sep
m;professional;city;yes;never;10g;education
m;professional;city;yes;never;3g;work
m;general;city;yes;sev_a_year;11g;sep
m;higher;village;yes;never;6g;marriage
m;higher;village;yes;never;4g;sep
m;professional;city;yes;never;7g;education
m;higher;city;yes;never;3g;sep
m;professional;village;yes;never;5g;work
m;general;city;yes;never;3g;work
m;professional;city;yes;never;10g;education
m;higher;city;yes;never;5g;education
m;higher;city;no;never;8g;sep
m;professional;city;yes;never;9g;marriage
m;higher;city;yes;never;7g;partner
m;higher;city;yes;sev_a_year;11g;education
m;professional;city;yes;sev_a_year;4g;sep
m;professional;city;yes;sev_a_year;8g;sep
m;higher;city;yes;sev_a_year;6g;partner
m;general;city;yes;never;2g;work
m;general;town;no;never;8g;work
m;professional;city;yes;never;9g;work
m;higher;city;yes;never;3g;sep
m;general;city;yes;never;6g;work
m;higher;city;yes;never;4g;work
m;general;village;yes;never;6g;education
m;professional;village;yes;never;7g;sep
m;professional;village;no;never;7g;marriage
m;higher;village;yes;sev_a_year;5g;sep
m;higher;city;yes;never;7g;sep
m;professional;city;yes;sev_a_year;7g;sep
m;general;village;yes;never;6g;work
m;professional;city;yes;never;4g;partner
m;professional;city;yes;sev_a_year;6g;education
m;higher;village;yes;never;10g;work
m;general;village;no;never;6g;sep
m;higher;city;yes;never;10g;work
m;higher;city;yes;sev_a_year;8g;sep
m;professional;city;yes;never;7g;sep
m;professional;city;yes;never;7g;work
m;higher;city;yes;never;9g;education
m;professional;village;no;never;5g;sep
m;professional;village;yes;never;5g;education
m;general;city;yes;sev_a_year;6g;marriage
m;general;village;yes;never;2g;work
m;professional;village;yes;never;9g;education
m;general;village;yes;min_once_a_month;6g;sep
m;professional;city;yes;never;4g;work
m;general;city;yes;never;2g;sep
m;professional;city;no;never;4g;sep
m;higher;town;yes;never;4g;sep
m;professional;city;yes;never;4g;work
m;professional;village;no;never;8g;sep
m;professional;village;yes;sev_a_year;8g;marriage
m;professional;village;yes;never;9g;education
m;general;village;no;never;11g;education
m;higher;town;yes;min_once_a_month;11g;work
m;higher;city;yes;sev_a_year;4g;sep
m;professional;city;yes;sev_a_year;7g;work
m;professional;city;no;never;9g;education
m;general;village;yes;never;8g;education
m;professional;village;no;never;8g;work
m;higher;village;no;never;5g;work
m;general;village;yes;sev_a_year;6g;sep
m;general;village;no;never;10g;education
m;higher;city;no;sev_a_year;4g;work
m;higher;city;yes;sev_a_year;8g;marriage
m;professional;city;no;never;10g;partner
m;general;village;yes;never;1g;sep
m;professional;city;yes;never;9g;partner
m;professional;city;yes;never;5g;work
m;higher;city;yes;never;4g;work
m;professional;city;no;never;5g;education
m;professional;village;yes;never;6g;sep
m;professional;city;no;never;8g;sep
m;general;village;yes;never;8g;work
m;general;village;yes;min_once_a_month;2g;marriage
m;professional;city;yes;never;7g;work
m;professional;city;yes;min_once_a_month;7g;sep
m;professional;city;yes;never;11g;education
m;higher;city;no;never;4g;work
m;professional;village;yes;never;7g;education
m;professional;city;no;never;9g;work
m;general;city;no;never;3g;education
m;general;city;yes;never;6g;work
m;professional;town;yes;never;7g;work
m;professional;city;yes;never;4g;work
